Date,Open,High,Low,Close,Adj Close,Volume
2022-12-01,149.979996,153.210007,137.199997,140.889999,134.223740,86424100
2023-01-01,141.100006,147.179993,132.979996,134.729996,128.355209,105575000
2023-02-01,134.490005,137.389999,128.860001,129.300003,123.182137,76080200
2023-03-01,128.899994,131.479996,121.709999,131.089996,126.421463,138239000
2023-04-01,130.970001,132.610001,124.559998,126.410004,121.908134,83679400
2023-05-01,126.349998,130.070007,120.550003,128.589996,124.010490,96207800
2023-06-01,128.440002,139.470001,127.779999,133.809998,130.804184,100711500
2023-07-01,133.419998,144.600006,131.550003,144.179993,140.941238,85773900
2023-08-01,144.250000,147.729996,139.759995,146.830002,143.531723,84268400
2023-09-01,147.259995,151.929993,139.610001,140.300003,138.726685,82798300
2023-10-01,140.039993,144.759995,135.869995,144.639999,143.018005,94385000
2023-11-01,145.000000,154.679993,144.449997,154.350006,152.619125,53726100
2023-11-21,154.600006,154.660004,153.509995,153.794998,153.794998,1352742
